sentence_id,article_id,article_text,published_time,sentiment,NER,topic_id,topic_representation
000-000,000,"Russia President Vladimir Putin on Monday signed two decrees recognizing ""the Lugansk (LPR)"" and ""the Donetsk (DPR)"" as independent and sovereign states.",2022-02-23,neutral,"{'Russia': ('LOC', 1), 'Lugansk': ('LOC', 1), 'Donetsk': ('LOC', 1), 'Vladimir Putin': ('PER', 1), 'LPR': ('ORG', 1), 'DPR': ('ORG', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
000-001,000,Ukraine decided to recall its charge d'affairs in Russia and will reconsider its diplomatic relations with Russia.,2022-02-23,neutral,"{'Ukraine': ('LOC', 1), 'Russia': ('LOC', 2)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
000-002,000,The sudden change in the Ukraine situation has aroused great concern around the world.,2022-02-23,positive,"{'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
000-003,000,"In this regard, China State Councilor and Foreign Minister Wang Yi said on Tuesday that the legitimate security concerns of any country must be respected, and the purposes and principles of the UN Charter must be upheld.",2022-02-23,positive,"{'China': ('LOC', 1), 'Council': ('ORG', 1), 'UN': ('ORG', 1), 'Wang Yi': ('PER', 1), 'Charter': ('MISC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
000-004,000,"He said China once again called on all parties to exercise restraint, appreciate the importance of implementing the principle of indivisible security, and de-escalate the situation and resolve differences through dialogue and negotiations.",2022-02-23,positive,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
000-005,000,It should be noted that it is very regrettable that the Ukraine issue has evolved so far.,2022-02-23,negative,"{'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
000-006,000,"The US has continued its intensive containment on Russia, which finally forced Russia to try to realize its security demands in such a way.",2022-02-23,negative,"{'US': ('LOC', 1), 'Russia': ('LOC', 2)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
000-007,000,This is the outburst of the dissatisfaction of the party whose security demands have been ignored for a long time since the end of the Cold War.,2022-02-23,negative,"{'Cold War': ('MISC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
000-008,000,The situation in Ukraine is deteriorating.,2022-02-23,neutral,"{'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
000-009,000,"At this time, the international community cannot discard its efforts for peace and to avoid further escalating the situation.",2022-02-23,positive,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
000-010,000,The prospect of the situation between Russia and Ukraine remains highly uncertain.,2022-02-23,negative,"{'Russia': ('LOC', 1), 'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
000-011,000,The US and West countries immediately condemned Russia's move.,2022-02-23,negative,"{'US': ('LOC', 1), 'West': ('LOC', 1), 'Russia': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
000-012,000,"The White House officials said further ""coordinated"" sanctions directed at Russia would be announced on Tuesday.",2022-02-23,neutral,"{'White House': ('LOC', 1), 'Russia': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
